id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
152948,4051,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
152949,4427,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
152950,4428,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
152951,4429,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
152952,3422,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
152953,4430,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
152954,4431,13,18,"— Meanwhile, Versant , the new parent company of MS NOW , CNBC , E! , USA Network and more, has hired Jonathan Kott as senior vice president of government affairs, where he will oversee the company’s public policy efforts. Kott was most recently a partner at Capitol Counsel , and before that he wore a number of different hats on the Hill, including simultaneously working for former Sen. Joe Manchin (I-W.Va.) and Sen. Chris Coons (D-Del.).",MEDIA MOVES
152955,4432,13,19,"AV STAKEHOLDERS LOBBY UP: A handful of autonomous vehicle stakeholders have added new lobbying muscle since the beginning of the year, according to newly filed disclosures. AV trade group the Autonomous Vehicle Industry Association retained Mehlman Consulting last month to work on issues related to the industry as well as “access to critical technologies,” ahead of a Feb. 4 Senate hearing featuring industry leaders and the trade group’s chief executive.",AV STAKEHOLDERS LOBBY UP
152956,4121,13,19,"AV STAKEHOLDERS LOBBY UP: A handful of autonomous vehicle stakeholders have added new lobbying muscle since the beginning of the year, according to newly filed disclosures. AV trade group the Autonomous Vehicle Industry Association retained Mehlman Consulting last month to work on issues related to the industry as well as “access to critical technologies,” ahead of a Feb. 4 Senate hearing featuring industry leaders and the trade group’s chief executive.",AV STAKEHOLDERS LOBBY UP
152957,4433,13,20,"— Meanwhile BlackSea Technologies , which manufactures unmanned boats, brought on American Defense International to lobby on federal “unmanned surface vehicle programs and industrial base,” according to a disclosure. And autonomous submarine manufacturer Albacore hired Brownstein Hyatt Farber Schreck earlier this month — the company’s second lobbying hire since retaining Crossroads Strategies last summer.",AV STAKEHOLDERS LOBBY UP
152958,4434,13,20,"— Meanwhile BlackSea Technologies , which manufactures unmanned boats, brought on American Defense International to lobby on federal “unmanned surface vehicle programs and industrial base,” according to a disclosure. And autonomous submarine manufacturer Albacore hired Brownstein Hyatt Farber Schreck earlier this month — the company’s second lobbying hire since retaining Crossroads Strategies last summer.",AV STAKEHOLDERS LOBBY UP
152959,4321,13,20,"— Meanwhile BlackSea Technologies , which manufactures unmanned boats, brought on American Defense International to lobby on federal “unmanned surface vehicle programs and industrial base,” according to a disclosure. And autonomous submarine manufacturer Albacore hired Brownstein Hyatt Farber Schreck earlier this month — the company’s second lobbying hire since retaining Crossroads Strategies last summer.",AV STAKEHOLDERS LOBBY UP
152960,3272,13,20,"— Meanwhile BlackSea Technologies , which manufactures unmanned boats, brought on American Defense International to lobby on federal “unmanned surface vehicle programs and industrial base,” according to a disclosure. And autonomous submarine manufacturer Albacore hired Brownstein Hyatt Farber Schreck earlier this month — the company’s second lobbying hire since retaining Crossroads Strategies last summer.",AV STAKEHOLDERS LOBBY UP
152961,3668,13,20,"— Meanwhile BlackSea Technologies , which manufactures unmanned boats, brought on American Defense International to lobby on federal “unmanned surface vehicle programs and industrial base,” according to a disclosure. And autonomous submarine manufacturer Albacore hired Brownstein Hyatt Farber Schreck earlier this month — the company’s second lobbying hire since retaining Crossroads Strategies last summer.",AV STAKEHOLDERS LOBBY UP
152962,4435,13,24,"MORE NEW BUSINESS: Mehlman Consulting has also signed GE Appliances , for which the firm will work on issues to manufacturing and supply chains as well as “energy and water-related standards,” according to a disclosure filing. Behemoth egg producer Cal-Maine , which was the subject of a federal antitrust probe last year, has hired Crossroads Strategies to work on the upcoming farm bill reauthorization and economic policies per a newly filed disclosure.",AV STAKEHOLDERS LOBBY UP
152963,4436,13,24,"MORE NEW BUSINESS: Mehlman Consulting has also signed GE Appliances , for which the firm will work on issues to manufacturing and supply chains as well as “energy and water-related standards,” according to a disclosure filing. Behemoth egg producer Cal-Maine , which was the subject of a federal antitrust probe last year, has hired Crossroads Strategies to work on the upcoming farm bill reauthorization and economic policies per a newly filed disclosure.",AV STAKEHOLDERS LOBBY UP
152964,4437,13,25,"— Meanwhile DoorDash retained former Labor Department chief of staff Molly Conway of Conway Capitol Consulting to work on the Trump administration’s ongoing repeal of a Biden-era independent contractor rule and other issues related to independent contractors and gig companies, according to a disclosure.",AV STAKEHOLDERS LOBBY UP
152965,4438,13,25,"— Meanwhile DoorDash retained former Labor Department chief of staff Molly Conway of Conway Capitol Consulting to work on the Trump administration’s ongoing repeal of a Biden-era independent contractor rule and other issues related to independent contractors and gig companies, according to a disclosure.",AV STAKEHOLDERS LOBBY UP
152966,4439,13,25,"— Meanwhile DoorDash retained former Labor Department chief of staff Molly Conway of Conway Capitol Consulting to work on the Trump administration’s ongoing repeal of a Biden-era independent contractor rule and other issues related to independent contractors and gig companies, according to a disclosure.",AV STAKEHOLDERS LOBBY UP
152967,4438,13,25,"— Meanwhile DoorDash retained former Labor Department chief of staff Molly Conway of Conway Capitol Consulting to work on the Trump administration’s ongoing repeal of a Biden-era independent contractor rule and other issues related to independent contractors and gig companies, according to a disclosure.",AV STAKEHOLDERS LOBBY UP
152968,4440,13,26,"— And after cutting back on its outside lobbying roster amid a strike in 2024, Boeing has continued to beef up its stable of hired guns with the addition of Venture Government Strategies . The team of lobbyists there includes former Rep. Kevin Yoder (R-Kan.), who will lobby for the aviation giant on a host of issues, including quality and safety, supply chains, commercial aviation and commercial and aftermarket operations.",AV STAKEHOLDERS LOBBY UP
152969,4441,13,26,"— And after cutting back on its outside lobbying roster amid a strike in 2024, Boeing has continued to beef up its stable of hired guns with the addition of Venture Government Strategies . The team of lobbyists there includes former Rep. Kevin Yoder (R-Kan.), who will lobby for the aviation giant on a host of issues, including quality and safety, supply chains, commercial aviation and commercial and aftermarket operations.",AV STAKEHOLDERS LOBBY UP
152970,4442,13,26,"— And after cutting back on its outside lobbying roster amid a strike in 2024, Boeing has continued to beef up its stable of hired guns with the addition of Venture Government Strategies . The team of lobbyists there includes former Rep. Kevin Yoder (R-Kan.), who will lobby for the aviation giant on a host of issues, including quality and safety, supply chains, commercial aviation and commercial and aftermarket operations.",AV STAKEHOLDERS LOBBY UP
152971,4443,13,27,"META’S MONEY DUMP: “Meta is preparing to spend $65 million this year to boost state politicians who are friendly to the artificial intelligence industry, beginning this week in Texas and Illinois, according to company representatives,” per The New York Times’ Teddy Schleifer and Matt Zdun .",META’S MONEY DUMP
152972,4444,13,27,"META’S MONEY DUMP: “Meta is preparing to spend $65 million this year to boost state politicians who are friendly to the artificial intelligence industry, beginning this week in Texas and Illinois, according to company representatives,” per The New York Times’ Teddy Schleifer and Matt Zdun .",META’S MONEY DUMP
152973,4445,13,28,"— “The sum is the biggest election investment by Meta, which owns Facebook , Instagram and WhatsApp ” and which “was previously cautious about campaign engagements. … Now Meta is betting bigger on politics, driven by concerns over the regulatory threat to the artificial intelligence industry as it aims to beat back legislation in states that it fears could inhibit A.I. development.”",META’S MONEY DUMP
152974,4141,13,28,"— “The sum is the biggest election investment by Meta, which owns Facebook , Instagram and WhatsApp ” and which “was previously cautious about campaign engagements. … Now Meta is betting bigger on politics, driven by concerns over the regulatory threat to the artificial intelligence industry as it aims to beat back legislation in states that it fears could inhibit A.I. development.”",META’S MONEY DUMP
152975,4446,13,28,"— “The sum is the biggest election investment by Meta, which owns Facebook , Instagram and WhatsApp ” and which “was previously cautious about campaign engagements. … Now Meta is betting bigger on politics, driven by concerns over the regulatory threat to the artificial intelligence industry as it aims to beat back legislation in states that it fears could inhibit A.I. development.”",META’S MONEY DUMP
152976,4447,13,29,"— “To do that, Meta is quietly starting two new super PACs, according to federal filings surfaced by The New York Times. One group, Forge the Future Project , is backing Republicans. Another, Making Our Tomorrow , is backing Democrats. The new PACs join two others already started by Meta, one of which is focused on California while the other is an umbrella organization that finances the company’s spending in other states.”",META’S MONEY DUMP
