id,senate_id,name,description,country,state
3407,146715,TRANSPORTATION INTERMEDIARIES ASSOCIATION,,US,VA
3408,203060,FRESENIUS MEDICAL CARE,,US,MA
3409,203056,TRIWEST HEALTHCARE ALLIANCE CORP,,US,AZ
3410,211528,CAPITOL 6 ADVISORS ON BEHALF OF SKYDWELLER AERO INC.,,US,VA
3411,188632,AMERICAN ASSOCIATION OF PEOPLE WITH DISABILITIES,,US,DC
3412,55725,CLARITY,,US,CT
3413,55726,MOTOROLA SOLUTIONS,,US,IL
3414,65362,DRONE DEPLOY,,US,CA
3415,56915,GREENPOWER BX LLC,,US,TX
3416,60788,VIFCARE,,US,CT
3417,65363,VELOCITY SYSTEMS,,US,VA
3418,65364,ASSOCIATION OF HOME APPLIANCE MANUFACTURERS,,US,DC
3419,65365,"TRM LABS, INC.",,US,CA
3420,65366,S&B MARITIME,,US,MD
3421,63573,ATA ACTION,,US,DC
3422,59042,THE LEAVEN GROUP LLC,,US,GA
3423,65367,WASHINGTON RED RASPBERRY COMMISSION,,US,WA
3424,60697,"SYSTEMS & METHODS, INC. DBA SMI INC.",,US,GA
3425,55018,HILLSIDE ATLANTA,,US,GA
3426,57913,INTERNATIONAL FRANCHISE ASSOCIATION,,US,IN
3427,206504,FULTON COUNTY,,US,GA
3428,53058,CHESTER COUNTY WASTEWATER RECOVERY,,US,SC
3429,65368,"DYNEPIC, INC.",,US,NV
3430,63572,ATHENS-CLARKE COUNTY UNIFIED GOVERNMENT,,US,GA
3431,182581,MANTECH INTERNATIONAL INC,,US,VA
3432,65369,"MANTIS TECH, LLC",,US,IL
3433,182580,RTX CORPORATION AND AFFILIATES (FKARAYTHEON TECHNOLOGIES CORPORATION),,US,MA
3434,182583,LOCKHEED MARTIN CORPORATION,,US,MD
3435,65370,DUKE UNIVERSITY HEALTH SYSTEM,,US,NC
3436,123305,"METAVIVOR RESEARCH AND SUPPORT, INC.",,US,MD
3437,56260,UNIVERSITY OF ST AUGUSTINE FOR HEALTH SCIENCES,,US,FL
3438,123303,AMERICAN ASSOCIATION OF NEUROMUSCULAR & ELECTRODIAGNOSTIC MEDICINE,,US,MN
3439,189147,PET INDUSTRY JOINT ADVISORY COUNCIL,,US,VA
