id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
13448,"Leukemia & Lymphoma Society, Inc. (Lls)",organization,"Leukemia & Lymphoma Society, Inc. (Lls)",2025-10-17 00:00:00,2025-10-17 00:00:00,1,False,False,True,,,False,,
13259,Quinn Emanuel Urquhart & Sullivan LLP Obo Webgroup Czech Republic A.S.,organization,Quinn Emanuel Urquhart & Sullivan LLP Obo Webgroup Czech Republic A.S.,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
10648,Sam Geduldig,person,Sam Geduldig,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,False,,,True,36872,
8742,Chris Scribner,person,Chris Scribner,2026-01-13 00:00:00,2026-01-13 00:00:00,1,True,False,False,,,False,,
5415,RELATED READ,organization,RELATED READ,2026-02-05 00:00:00,2026-02-05 00:00:00,1,True,False,False,,,False,,
5426,Jason Hauter,person,Jason Hauter,2026-02-05 00:00:00,2026-02-05 00:00:00,1,False,False,False,,,False,,
5164,Morning Energy,person,Morning Energy,2025-10-02 00:00:00,2026-02-10 00:00:00,8,False,False,False,,,False,,
6519,Steny Hoyer,person,Steny Hoyer,2025-10-02 00:00:00,2026-01-22 00:00:00,1,False,False,False,,,False,,
11117,Nick Langworthy,person,Nick Langworthy,2025-10-02 00:00:00,2025-11-24 00:00:00,1,False,False,False,,,False,,
5557,Dan Crenshaw,person,Dan Crenshaw,2025-10-02 00:00:00,2026-02-04 00:00:00,1,False,False,False,,,False,,
14442,Bryce Reeves,person,Bryce Reeves,2025-10-02 00:00:00,2025-10-02 00:00:00,1,True,False,False,,,False,,
14443,Sarah Kelly Elfreth,person,Sarah Kelly Elfreth,2025-10-02 00:00:00,2025-10-02 00:00:00,1,True,False,False,,,False,,
14444,Monique DeSpain,person,Monique DeSpain,2025-10-02 00:00:00,2025-10-02 00:00:00,1,True,False,False,,,False,,
14445,"Pinnacle Biologics, Inc.",organization,"Pinnacle Biologics, Inc.",2025-10-02 00:00:00,2025-10-02 00:00:00,1,False,False,True,,,False,,
13260,Trade West Construction Co.,organization,Trade West Construction Co.,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13261,Channel One,organization,Channel One,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13263,Fix Our House,organization,Fix Our House,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
13267,Santa Rosa County Fl,organization,Santa Rosa County Fl,2025-10-20 00:00:00,2025-10-20 00:00:00,1,False,False,True,,,False,,
10846,City Of Lytle,organization,City Of Lytle,2025-12-03 00:00:00,2025-12-03 00:00:00,1,False,False,True,,,False,,
10847,Vale USa LLC,organization,Vale USa LLC,2025-11-18 00:00:00,2025-12-03 00:00:00,2,False,False,True,,,False,,
10848,Nextgen Climate Action,organization,Nextgen Climate Action,2025-12-03 00:00:00,2025-12-03 00:00:00,2,False,True,True,,,False,,
10647,Elise Stefanik,person,Elise Stefanik,2025-10-31 00:00:00,2025-12-04 00:00:00,1,False,False,False,,,False,,
10649,George Holding,person,George Holding,2025-12-04 00:00:00,2025-12-04 00:00:00,1,False,False,False,,,False,,
10651,Dan McFaul,person,Dan McFaul,2025-11-05 00:00:00,2025-12-04 00:00:00,2,False,False,False,,,False,,
8788,Jessica Taketa,person,Jessica Taketa,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,False,,,False,,
5440,Matt Lavin,person,Matt Lavin,2026-02-05 00:00:00,2026-02-05 00:00:00,1,False,False,False,,,False,,
7512,Ascend Consulting,organization,Ascend Consulting,2025-10-02 00:00:00,2026-01-20 00:00:00,2,False,True,False,719,,False,,
5441,Gilbert LLP,organization,Gilbert LLP,2026-02-05 00:00:00,2026-02-05 00:00:00,1,False,False,False,,,False,,
4170,GE Aerospace,organization,GE Aerospace,2025-12-02 00:00:00,2026-02-23 00:00:00,2,True,False,False,,,False,,
4049,U.S. Chamber of Commerce,organization,U.S. Chamber of Commerce,2025-10-02 00:00:00,2026-02-24 00:00:00,28,False,False,False,,,False,,
4871,Signal,unknown,Signal,2025-10-02 00:00:00,2026-02-12 00:00:00,9,False,False,False,,,False,,
9058,National Mining Association,organization,National Mining Association,2025-10-02 00:00:00,2026-01-07 00:00:00,2,False,False,False,,,False,,
6492,RBC,organization,RBC,2026-01-22 00:00:00,2026-01-22 00:00:00,1,True,False,False,,,False,,
4270,Mcdermott+ LLC,organization,Mcdermott+ LLC,2025-10-03 00:00:00,2026-02-20 00:00:00,11,False,True,False,446,,False,,
4460,AIPAC,organization,AIPAC,2025-10-03 00:00:00,2026-02-18 00:00:00,3,True,False,False,,,False,,
5740,U.S. Travel Association,organization,U.S. Travel Association,2025-10-03 00:00:00,2026-02-02 00:00:00,5,False,False,True,,,False,,
3051,Mojahedin-e-Khalq,person,Mojahedin-e-Khalq,2026-03-02 00:00:00,2026-03-02 00:00:00,1,True,False,False,,,False,,
3109,Hakeem Jeffries,person,Hakeem Jeffries,2025-10-03 00:00:00,2026-03-02 00:00:00,2,False,False,False,,,False,,
5500,Renee Good,person,Renee Good,2026-02-04 00:00:00,2026-02-04 00:00:00,1,True,False,False,,,False,,
3593,NBC News,organization,NBC News,2025-10-27 00:00:00,2026-03-05 00:00:00,8,True,False,False,,,False,,
4272,"Mo Strategies, Inc.",organization,"Mo Strategies, Inc.",2025-10-02 00:00:00,2026-02-20 00:00:00,15,False,True,False,475,,False,,
4197,ACLU,organization,ACLU,2025-12-03 00:00:00,2026-02-20 00:00:00,2,True,False,False,,,False,,
4201,America Works Federal,organization,America Works Federal,2026-02-20 00:00:00,2026-02-20 00:00:00,1,True,False,False,,,False,,
4087,GrayRobinson,organization,GrayRobinson,2025-10-15 00:00:00,2026-02-24 00:00:00,8,True,True,False,585,,False,,
4132,IBM,organization,IBM,2025-11-19 00:00:00,2026-02-23 00:00:00,3,True,False,False,,,False,,
4150,Purple Strategies,organization,Purple Strategies,2025-10-02 00:00:00,2026-02-23 00:00:00,4,False,False,False,,,False,,
5328,Dla Piper LLP (US),organization,Dla Piper LLP (US),2025-10-02 00:00:00,2026-02-06 00:00:00,16,False,True,False,64,,False,,
3686,Zack Colman,person,Zack Colman,2026-01-05 00:00:00,2026-03-06 00:00:00,3,False,False,False,,,False,,
3694,Joseph Schwartz,person,Joseph Schwartz,2026-01-05 00:00:00,2026-03-06 00:00:00,2,False,False,True,,,False,,
3181,"Mehlman Consulting, Inc.",organization,"Mehlman Consulting, Inc.",2025-10-02 00:00:00,2026-03-02 00:00:00,28,False,True,False,386,,False,,
14446,"Mays, Byrd, & O’Guinn Pllc",organization,"Mays, Byrd, & O’Guinn Pllc",2025-10-02 00:00:00,2025-10-02 00:00:00,1,False,False,True,,,False,,
14447,Aircraft Owners And Pilots Association,organization,Aircraft Owners And Pilots Association,2025-10-02 00:00:00,2025-10-02 00:00:00,1,False,False,True,,,False,,
14448,Klal Yisroel Inc.,organization,Klal Yisroel Inc.,2025-10-02 00:00:00,2025-10-02 00:00:00,1,False,False,True,,,False,,
14449,Morselife Health System,organization,Morselife Health System,2025-10-02 00:00:00,2025-10-02 00:00:00,1,False,False,True,,,False,,
8789,Kirby Smith,person,Kirby Smith,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,False,,,False,,
14321,Uma M. Iyer,person,Uma M. Iyer,2025-10-03 00:00:00,2025-10-03 00:00:00,1,False,False,False,,,False,,
14323,U.S Travel Association,organization,U.S Travel Association,2025-10-03 00:00:00,2025-10-03 00:00:00,1,False,False,False,,,False,,
14231,Rachel Roubein,person,Rachel Roubein,2025-10-06 00:00:00,2025-10-06 00:00:00,1,True,False,False,,,False,,
8526,Tiger Hill Partners LLC,organization,Tiger Hill Partners LLC,2025-10-20 00:00:00,2026-01-14 00:00:00,4,False,True,False,,,False,,
11166,"Port Side Strategies, LLC",organization,"Port Side Strategies, LLC",2025-10-09 00:00:00,2025-11-24 00:00:00,2,False,True,False,969,,False,,
11167,Physicians For A National Health Program (PNHP),organization,Physicians For A National Health Program (PNHP),2025-11-24 00:00:00,2025-11-24 00:00:00,1,False,False,True,,,False,,
3350,Ark Strategy,organization,Ark Strategy,2025-10-03 00:00:00,2026-03-03 00:00:00,10,False,True,False,24,,False,,
13554,International Alliance of Theatrical Stage Employees,organization,International Alliance of Theatrical Stage Employees,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
13357,Abby Fenton,person,Abby Fenton,2025-10-17 00:00:00,2025-10-17 00:00:00,1,True,False,False,,,False,,
13358,Megan Curran,person,Megan Curran,2025-10-17 00:00:00,2025-10-17 00:00:00,1,True,False,False,,,False,,
13359,Sarah Bixby,person,Sarah Bixby,2025-10-17 00:00:00,2025-10-17 00:00:00,1,True,False,False,,,False,,
13362,Al Sharpton,person,Al Sharpton’s,2025-10-17 00:00:00,2025-10-17 00:00:00,1,True,False,False,,,False,,
11253,Cattaraugus County,organization,Cattaraugus County,2025-11-20 00:00:00,2025-11-20 00:00:00,1,False,False,True,,,False,,
11254,El Paso Chamber Of Commerce,organization,El Paso Chamber Of Commerce,2025-11-20 00:00:00,2025-11-20 00:00:00,1,False,False,True,,,False,,
11285,"Tp-Link Systems Inc.,",organization,"Tp-Link Systems Inc.,",2025-11-20 00:00:00,2025-11-20 00:00:00,1,False,False,True,,,False,,
11176,The Miami Herald,organization,The Miami Herald,2025-11-21 00:00:00,2025-11-21 00:00:00,1,True,False,False,,,False,,
11165,"E3G, Third Generation Environmentalism, Inc.",organization,"E3G, Third Generation Environmentalism, Inc.",2025-11-24 00:00:00,2025-11-24 00:00:00,2,False,True,True,,,False,,
7508,Arnold & Porter Kaye Scholer LLP,organization,Arnold & Porter Kaye Scholer LLP,2025-10-02 00:00:00,2026-01-20 00:00:00,11,False,True,False,808,,False,,
14363,Anchor Solutions LLC,organization,Anchor Solutions LLC,2025-10-02 00:00:00,2025-10-03 00:00:00,3,False,True,False,,,False,,
5517,Charlie Condon,person,Charlie Condon,2026-02-04 00:00:00,2026-02-04 00:00:00,1,True,False,False,,,False,,
5519,Dennis Vacco,person,Dennis Vacco,2025-11-14 00:00:00,2026-02-04 00:00:00,2,True,False,False,,,False,,
5521,Michael Lilly,person,Michael Lilly,2025-11-14 00:00:00,2026-02-04 00:00:00,2,True,False,False,,,False,,
3979,The Wall Street Journal,organization,The Wall Street Journal,2025-10-06 00:00:00,2026-02-25 00:00:00,26,False,False,False,,,False,,
9805,Chamber of Commerce,organization,Chamber of Commerce,2025-10-03 00:00:00,2025-12-18 00:00:00,1,False,False,False,,,False,,
14232,Andrew Ferguson,person,Andrew Ferguson,2025-10-06 00:00:00,2025-10-06 00:00:00,1,True,False,False,,,False,,
14233,Energy Marketers of America,organization,Energy Marketers of America,2025-10-06 00:00:00,2025-10-06 00:00:00,1,True,False,False,,,False,,
14235,Chuck Ross,person,Chuck Ross,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14236,Everytown for Gun Safety,person,Everytown for Gun Safety,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
13612,Nick Catino,person,Nick Catino,2025-10-15 00:00:00,2025-10-15 00:00:00,1,True,False,False,,,False,,
13613,Deel,unknown,Deel,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
14239,Zack Cooper,person,Zack Cooper,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14240,Armitage International,organization,Armitage International,2025-10-06 00:00:00,2025-10-06 00:00:00,1,True,False,False,,,False,,
14241,Anisha Singh,person,Anisha Singh,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14242,Legal Aid Justice Center,organization,Legal Aid Justice Center,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14245,Jan Schakowsky,person,Jan Schakowsky,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
13626,Lantheus,person,Lantheus,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
14273,Eastport Strategies LLC,organization,Eastport Strategies LLC,2025-10-02 00:00:00,2025-10-06 00:00:00,2,False,True,False,,,False,,
13627,Michelle Mathy,person,Michelle Mathy,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,True,152946,
13558,TESLA HIRES ANOTHER: Tesla,person,TESLA HIRES ANOTHER: Tesla,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
13606,Chris Hopfensberger,person,Chris Hopfensberger,2025-10-15 00:00:00,2025-10-15 00:00:00,1,True,False,False,,,False,,
13607,Steven Pearlman,person,Steven Pearlman,2025-10-15 00:00:00,2025-10-15 00:00:00,1,True,False,False,,,False,,
13608,Lara de la Isglesia,unknown,Lara de la Isglesia,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
13610,Vanguard,unknown,Vanguard,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
13611,Corey Then,person,Corey Then,2025-10-15 00:00:00,2025-10-15 00:00:00,1,True,False,False,,,False,,
13628,Anita Roach,person,Anita Roach,2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,False,,,False,,
13472,Robert Primus,person,Robert Primus,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,False,,,False,,
13479,Matt Corridoni,person,Matt Corridoni,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,False,,,False,,
13482,Sarah Corcoran,person,Sarah Corcoran,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,False,,,False,,
13483,Corcoran Strategies Group,organization,Corcoran Strategies Group,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,False,,,False,,
13484,Nicole Vele,person,Nicole Vele,2025-10-16 00:00:00,2025-10-16 00:00:00,1,False,False,False,,,False,,
7238,Amudalat Ajasa,person,Amudalat Ajasa,2025-10-06 00:00:00,2026-01-20 00:00:00,2,False,False,False,,,False,,
4434,American Defense International,organization,American Defense International,2025-10-20 00:00:00,2026-02-18 00:00:00,8,True,True,False,457,,False,,
4439,DoorDash,organization,DoorDash,2025-12-01 00:00:00,2026-02-18 00:00:00,3,True,False,True,,933,False,,
5820,"Avoq, LLC",organization,"Avoq, LLC",2025-10-06 00:00:00,2026-02-05 00:00:00,14,False,True,False,326,,False,,
5589,Axios,organization,Axios,2025-11-13 00:00:00,2026-02-04 00:00:00,5,True,False,False,,,False,,
5523,Drew Ketterer,person,Drew Ketterer,2026-02-04 00:00:00,2026-02-04 00:00:00,1,True,False,False,,,False,,
4426,MS NOW,organization,MS NOW,2026-02-17 00:00:00,2026-02-18 00:00:00,3,True,False,False,,,False,,
14414,Border911,unknown,Border911,2025-10-02 00:00:00,2025-10-02 00:00:00,1,False,False,False,,,False,,
7241,American Soybean Association,organization,American Soybean Association,2025-10-06 00:00:00,2026-01-20 00:00:00,3,False,False,False,,,False,,
14246,Fabiola Pagan Melendez,person,Fabiola Pagan Melendez,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
4346,Shein,organization,Shein,2025-12-09 00:00:00,2026-02-19 00:00:00,2,True,False,False,,,False,,
4368,Gozzo Strategy & Campaigns,organization,Gozzo Strategy & Campaigns,2026-02-19 00:00:00,2026-02-19 00:00:00,1,True,False,False,,,False,,
3057,Stiiizy,organization,Stiiizy,2026-03-06 00:00:00,2026-03-06 00:00:00,1,True,False,False,,,False,,
3058,PAX Labs,organization,PAX Labs,2026-03-06 00:00:00,2026-03-06 00:00:00,1,True,False,False,,,False,,
14247,Puerto Rico Hotel and Tourism Association,organization,Puerto Rico Hotel and Tourism Association,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14248,Emanuel Cleaver,person,Emanuel Cleaver,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14249,Joe Van Wye,person,Joe Van Wye,2025-10-06 00:00:00,2025-10-06 00:00:00,1,True,False,False,,,False,,
14251,P Street,unknown,P Street,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14252,The Roosevelt Institute,organization,The Roosevelt Institute,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14253,Abi Weaver,person,Abi Weaver,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14254,Patrick Oakford,person,Patrick Oakford,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14255,Yale Budget Lab,person,Yale Budget Lab,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
14259,Portobello America,organization,Portobello America,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,True,,,False,,
14260,"Elbit Systems Of America, LLC",organization,"Elbit Systems Of America, LLC",2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,True,,,False,,
14264,Cape,organization,Cape,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,True,,,False,,
13818,Scott Blake Harris,person,Scott Blake Harris,2025-10-14 00:00:00,2025-10-14 00:00:00,1,False,False,False,,,False,,
13819,Mike O’Rielly,person,Mike O’Rielly,2025-10-14 00:00:00,2025-10-14 00:00:00,1,False,False,False,,,False,,
13708,"First Source Electronics, LLC",organization,"First Source Electronics, LLC",2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,1851,False,,
8658,A1.9 Strategies LLC,organization,A1.9 Strategies LLC,2025-10-03 00:00:00,2026-01-13 00:00:00,4,False,True,False,28,,False,,
5838,Lgl Advisors LLC,organization,Lgl Advisors LLC,2025-10-06 00:00:00,2026-02-02 00:00:00,3,False,True,False,327,,False,,
5590,Matt Schuck,person,Matt Schuck,2026-02-04 00:00:00,2026-02-04 00:00:00,1,False,False,False,,,False,,
5591,Tholos Government Relations,organization,Tholos Government Relations,2025-12-05 00:00:00,2026-02-04 00:00:00,2,True,True,False,769,,False,,
5593,Jordan Thomas,person,Jordan Thomas,2026-02-04 00:00:00,2026-02-04 00:00:00,1,True,False,False,,,False,,
4452,The Hill,organization,The Hill,2025-11-03 00:00:00,2026-02-18 00:00:00,5,True,False,False,,,False,,
5470,Ridge Path Strategies,organization,Ridge Path Strategies,2025-10-02 00:00:00,2026-02-05 00:00:00,11,False,True,False,359,,False,,
5203,Mark Meador,person,Mark Meador,2025-10-06 00:00:00,2026-02-09 00:00:00,2,False,False,False,,,False,,
14288,Cozen O’Connor Public Strategies O/B/O Globalfoundries U.S. Inc,organization,Cozen O’Connor Public Strategies O/B/O Globalfoundries U.S. Inc,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,True,,,False,,
14290,Fanduel Group,organization,Fanduel Group,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,True,,,False,,
4209,Juniper Networks,organization,Juniper Networks,2025-10-07 00:00:00,2026-02-20 00:00:00,5,True,False,True,,,False,,
5266,"Jacobson, Magnuson, Anderson & Halloran P.C. Onbehalf Of The City Of Blaine, Mn",organization,"Jacobson, Magnuson, Anderson & Halloran P.C. Onbehalf Of The City Of Blaine, Mn",2026-02-09 00:00:00,2026-02-09 00:00:00,1,False,False,True,,,False,,
4924,Consilium Consulting,organization,Consilium Consulting,2025-10-06 00:00:00,2026-02-12 00:00:00,3,False,True,False,,,False,,
4477,Ron Chernow,person,Ron Chernow,2026-02-18 00:00:00,2026-02-18 00:00:00,1,False,False,False,,,False,,
4506,LSKR,organization,LSKR,2026-02-18 00:00:00,2026-02-18 00:00:00,1,True,False,False,,,False,,
4507,Anjani Nadadur,person,Anjani Nadadur,2026-02-18 00:00:00,2026-02-18 00:00:00,1,True,False,False,,,False,,
